t_s,px,py,pz,vn,ve,vd,qw,qx,qy,qz,bgx,bgy,bgz,bax,bay,baz,P_px,P_py,P_pz,P_vn,P_ve,P_vd,P_rn,P_re,P_rd,P_bgx,P_bgy,P_bgz,P_bax,P_bay,P_baz,innov_pn,innov_pe,innov_pd,innov_vn,innov_ve,innov_vd,S_pn,S_pe,S_pd,S_vn,S_ve,S_vd,nis,rejected
39067.264,1545928.125000,5088270.000000,3510501.000000,-0.000590,-0.001201,-0.002476,-0.384901,-0.521598,0.708871,-0.278008,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000000,100.000000,100.000000,0.010002,0.010001,0.010002,0.000305,0.000305,0.000305,0.000076,0.000076,0.000076,0.040000,0.040000,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.270,1545928.125000,5088270.000000,3510501.000000,-0.001381,-0.002956,-0.005905,-0.384892,-0.521605,0.708871,-0.278008,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000000,100.000000,100.000000,0.010010,0.010007,0.010009,0.000305,0.000305,0.000305,0.000076,0.000076,0.000076,0.040000,0.040000,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.277,1545928.125000,5088270.000000,3510501.000000,-0.002113,-0.004579,-0.008621,-0.384891,-0.521611,0.708867,-0.278008,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000000,100.000000,100.000000,0.010024,0.010018,0.010021,0.000305,0.000305,0.000305,0.000076,0.000076,0.000076,0.040000,0.040000,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.284,1545928.125000,5088270.000000,3510501.000000,-0.002880,-0.006550,-0.011854,-0.384893,-0.521607,0.708868,-0.278011,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000000,100.000000,100.000000,0.010045,0.010033,0.010040,0.000305,0.000305,0.000305,0.000076,0.000076,0.000076,0.040000,0.040000,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.291,1545928.125000,5088270.000000,3510501.000000,-0.003508,-0.008381,-0.015074,-0.384897,-0.521603,0.708867,-0.278013,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000000,100.000000,100.000000,0.010072,0.010053,0.010064,0.000305,0.000305,0.000305,0.000076,0.000076,0.000076,0.040000,0.040000,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.298,1545928.125000,5088270.000000,3510501.000000,-0.004567,-0.010526,-0.017847,-0.384897,-0.521602,0.708866,-0.278020,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000000,100.000000,100.000000,0.010105,0.010078,0.010094,0.000305,0.000305,0.000305,0.000076,0.000076,0.000076,0.040000,0.040000,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.304,1545928.125000,5088270.000000,3510501.000000,-0.005147,-0.012432,-0.020729,-0.384896,-0.521601,0.708869,-0.278013,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000000,100.000000,100.000000,0.010144,0.010107,0.010130,0.000305,0.000305,0.000305,0.000076,0.000076,0.000076,0.040000,0.040000,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.311,1545928.125000,5088270.000000,3510501.000000,-0.005964,-0.014370,-0.023898,-0.384897,-0.521602,0.708869,-0.278012,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000000,100.000000,100.000000,0.010191,0.010142,0.010171,0.000305,0.000305,0.000305,0.000076,0.000076,0.000076,0.040001,0.040001,0.040001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.318,1545928.125000,5088270.000000,3510501.000000,-0.006705,-0.016265,-0.027052,-0.384896,-0.521608,0.708865,-0.278013,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000008,100.000008,100.000008,0.010243,0.010181,0.010218,0.000305,0.000305,0.000305,0.000076,0.000076,0.000076,0.040001,0.040001,0.040001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
39067.325,1545928.125000,5088270.000000,3510501.000000,-0.007376,-0.018156,-0.030400,-0.384900,-0.521601,0.708866,-0.278017,0.079846,-0.021827,-0.015952,0.000000,0.000000,0.000000,100.000023,100.000023,100.000023,0.010302,0.010225,0.010271,0.000305,0.000305,0.000305,0.000076,0.000076,0.000076,0.040001,0.040001,0.040001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
