time,ax,ay,az,wx,wy,wz,txDropCount,dtSkipCount
59965.238,-0.005,0.009,-1.055,4.547,-1.190,-0.855,0,0
59965.244,-0.006,0.011,-1.044,4.593,-1.206,-0.809,0,0
59965.251,-0.006,0.009,-1.047,4.486,-1.190,-0.885,0,0
59965.258,-0.008,0.006,-1.049,4.593,-1.282,-0.809,0,0
59965.265,-0.010,0.009,-1.046,4.502,-1.267,-0.900,0,0
59965.271,-0.003,0.011,-1.048,4.532,-1.312,-0.855,0,0
59965.278,-0.007,0.010,-1.048,4.532,-1.343,-0.794,0,0
59965.285,-0.008,0.008,-1.044,4.639,-1.236,-0.916,0,0
59965.292,-0.005,0.009,-1.049,4.547,-1.312,-0.687,0,0
59965.298,-0.005,0.004,-1.047,4.563,-1.282,-0.824,0,0
59965.305,-0.008,0.008,-1.049,4.502,-1.221,-0.870,0,0
59965.312,-0.003,0.007,-1.050,4.563,-1.160,-0.839,0,0
59965.319,-0.004,0.011,-1.045,4.624,-1.129,-0.809,0,0
59965.325,-0.008,0.009,-1.046,4.685,-1.282,-0.824,0,0
59965.332,-0.003,0.008,-1.042,4.517,-1.206,-0.732,0,0
59965.339,-0.006,0.012,-1.043,4.532,-1.236,-0.870,0,0
59965.346,-0.009,0.007,-1.048,4.654,-1.297,-0.732,0,0
59965.353,-0.007,0.010,-1.049,4.486,-1.267,-0.855,0,0
59965.360,-0.010,0.010,-1.045,4.578,-1.312,-1.068,0,0
59965.366,-0.006,0.009,-1.050,4.578,-1.206,-0.748,0,0
59965.373,-0.009,0.008,-1.045,4.547,-1.267,-0.778,0,0
59965.380,-0.008,0.007,-1.044,4.441,-1.221,-0.870,0,0
59965.387,-0.004,0.012,-1.049,4.502,-1.297,-0.961,0,0
59965.394,-0.008,0.009,-1.050,4.563,-1.221,-0.961,0,0
59965.401,-0.006,0.007,-1.048,4.563,-1.251,-0.794,0,0
59965.407,-0.009,0.008,-1.050,4.532,-1.312,-0.794,0,0
59965.414,-0.003,0.008,-1.046,4.639,-1.312,-0.824,0,0
59965.421,-0.009,0.005,-1.045,4.578,-1.221,-0.931,0,0
59965.428,-0.004,0.006,-1.047,4.609,-1.297,-0.824,0,0
59965.435,-0.005,0.010,-1.044,4.486,-1.190,-0.931,0,0
59965.441,-0.004,0.010,-1.054,4.547,-1.206,-0.870,0,0
59965.448,-0.005,0.008,-1.048,4.593,-1.267,-0.931,0,0
59965.455,-0.005,0.007,-1.045,4.624,-1.206,-0.839,0,0
59965.462,-0.009,0.008,-1.049,4.456,-1.251,-0.885,0,0
59965.469,-0.010,0.010,-1.051,4.609,-1.343,-0.839,0,0
59965.475,-0.007,0.012,-1.046,4.425,-1.175,-0.885,0,0
59965.482,-0.008,0.006,-1.051,4.517,-1.206,-0.885,0,0
59965.489,-0.006,0.010,-1.051,4.578,-1.129,-0.809,0,0
59965.496,-0.008,0.009,-1.056,4.578,-1.312,-0.809,0,0
59965.503,-0.007,0.010,-1.043,4.486,-1.297,-0.839,0,0
59965.509,-0.008,0.011,-1.047,4.547,-1.190,-0.931,0,0
59965.516,-0.003,0.012,-1.048,4.563,-1.267,-0.809,0,0
59965.523,-0.006,0.006,-1.045,4.517,-1.251,-0.763,0,0
59965.530,-0.009,0.009,-1.050,4.456,-1.053,-0.748,0,0
59965.537,-0.004,0.007,-1.045,4.486,-1.312,-0.748,0,0
59965.543,-0.009,0.010,-1.050,4.593,-1.251,-0.916,0,0
59965.550,-0.005,0.008,-1.046,4.578,-1.312,-0.839,0,0
59965.557,-0.009,0.009,-1.048,4.624,-1.160,-0.763,0,0
59965.564,-0.004,0.012,-1.048,4.547,-1.236,-0.961,0,0
59965.571,-0.008,0.009,-1.049,4.563,-1.175,-0.900,0,0
59965.577,-0.008,0.007,-1.047,4.563,-1.251,-0.885,0,0
59965.584,-0.003,0.006,-1.051,4.517,-1.175,-0.794,0,0
59965.591,-0.007,0.012,-1.052,4.532,-1.267,-0.794,0,0
59965.598,-0.007,0.007,-1.047,4.441,-1.312,-0.946,0,0
59965.605,-0.004,0.008,-1.048,4.456,-1.297,-0.870,0,0
59965.611,-0.007,0.012,-1.043,4.547,-1.328,-0.855,0,0
59965.618,-0.007,0.009,-1.043,4.471,-1.312,-0.855,0,0
59965.625,-0.005,0.010,-1.045,4.563,-1.389,-0.931,0,0
59965.632,-0.004,0.010,-1.049,4.685,-1.267,-0.855,0,0
59965.639,-0.004,0.011,-1.044,4.547,-1.160,-0.763,0,0
59965.645,-0.001,0.009,-1.046,4.578,-1.251,-0.809,0,0
59965.652,-0.005,0.005,-1.045,4.441,-1.282,-0.824,0,0
59965.659,-0.004,0.012,-1.044,4.486,-1.297,-0.794,0,0
59965.666,-0.004,0.007,-1.049,4.502,-1.419,-0.717,0,0
59965.673,-0.007,0.003,-1.046,4.486,-1.251,-0.885,0,0
59965.679,-0.002,0.008,-1.045,4.609,-1.297,-0.748,0,0
59965.686,-0.005,0.010,-1.047,4.578,-1.282,-0.885,0,0
59965.693,-0.005,0.007,-1.047,4.502,-1.145,-0.946,0,0
59965.700,-0.006,0.009,-1.047,4.563,-1.175,-0.763,0,0
59965.707,-0.004,0.009,-1.047,4.532,-1.297,-0.977,0,0
59965.713,-0.005,0.007,-1.051,4.532,-1.267,-0.855,0,0
59965.720,-0.004,0.012,-1.047,4.471,-1.236,-0.839,0,0
59965.727,-0.004,0.010,-1.043,4.456,-1.373,-0.916,0,0
59965.734,-0.006,0.011,-1.048,4.593,-1.267,-0.946,0,0
59965.741,-0.006,0.008,-1.044,4.654,-1.267,-0.931,0,0
59965.747,-0.007,0.009,-1.050,4.593,-1.145,-1.007,0,0
59965.754,-0.005,0.009,-1.047,4.547,-1.236,-0.961,0,0
59965.761,-0.006,0.011,-1.051,4.441,-1.297,-0.839,0,0
59965.768,-0.006,0.006,-1.044,4.563,-1.251,-0.855,0,0
59965.774,-0.009,0.009,-1.046,4.563,-1.251,-0.763,0,0
